timestamp,roll,pitch,yaw
1516691213628422,0.354458,-0.0806995,1.22583
1516691213652487,0.349889,-0.085002,1.22725
1516691213668030,0.348607,-0.0864568,1.22403
1516691213688665,0.352195,-0.0890131,1.22061
1516691213712232,0.355591,-0.0912957,1.22008
1516691213727302,0.355548,-0.0904179,1.21959
1516691213749331,0.351987,-0.089005,1.21983
1516691213788035,0.348806,-0.0901164,1.22215
1516691213790038,0.34984,-0.0917443,1.22274
1516691213802002,0.352259,-0.0912096,1.2215
1516691213824060,0.356402,-0.0893848,1.2212
1516691213847592,0.358456,-0.0881514,1.22277
1516691213869184,0.359148,-0.0888272,1.22577
1516691213905784,0.358314,-0.0906667,1.22939
1516691213915817,0.357933,-0.090901,1.23041
1516691213928809,0.358694,-0.0916271,1.22914
1516691213943848,0.360363,-0.0948654,1.22878
1516691213967949,0.361391,-0.0996479,1.228
1516691213980976,0.361762,-0.102573,1.22363
1516691214004093,0.36372,-0.104357,1.21572
1516691214034590,0.365522,-0.105988,1.20589
1516691214049213,0.365189,-0.109379,1.19775
1516691214064169,0.362001,-0.114667,1.19236
1516691214086248,0.359572,-0.118852,1.18647
1516691214100766,0.358218,-0.12109,1.17912
1516691214123828,0.358268,-0.122106,1.17087
1516691214146388,0.356794,-0.123147,1.16253
1516691214168985,0.353968,-0.124448,1.15623
1516691214183989,0.351138,-0.125865,1.15152
1516691214206632,0.348661,-0.126295,1.14614
1516691214220669,0.345417,-0.126083,1.14123
1516691214244148,0.342171,-0.125522,1.13743
1516691214266239,0.340897,-0.125248,1.13462
1516691214290270,0.338774,-0.126033,1.1316
1516691214311409,0.336685,-0.126335,1.12894
1516691214326868,0.334119,-0.12608,1.12725
1516691214342413,0.332565,-0.124849,1.12524
1516691214363968,0.332711,-0.12307,1.12328
1516691214386566,0.33178,-0.121428,1.12242
1516691214402067,0.329165,-0.120667,1.12255
1516691214424209,0.326053,-0.120452,1.12258
1516691214446726,0.323609,-0.119457,1.12319
1516691214462228,0.322879,-0.117175,1.12435
1516691214483896,0.321351,-0.11455,1.12621
1516691214506543,0.318305,-0.112784,1.12867
1516691214521991,0.314509,-0.111337,1.13222
1516691214543067,0.311784,-0.109597,1.13598
1516691214566669,0.311407,-0.106298,1.13992
1516691214588763,0.310576,-0.101822,1.1431
1516691214603309,0.3093,-0.0970876,1.1457
1516691214626328,0.306723,-0.0925653,1.14849
1516691214642409,0.304187,-0.0891125,1.15071
1516691214663424,0.303917,-0.0860124,1.15242
1516691214686488,0.303944,-0.082559,1.15271
1516691214702029,0.303117,-0.0798926,1.15225
1516691214723084,0.301015,-0.0784656,1.15112
1516691214746145,0.299895,-0.0777944,1.14982
1516691214762188,0.299741,-0.0772617,1.14898
1516691214783334,0.300651,-0.0768542,1.14746
1516691214806397,0.299165,-0.0771817,1.14573
1516691214822432,0.296966,-0.0778808,1.14358
1516691214843404,0.296368,-0.0791365,1.14206
1516691214866503,0.296033,-0.0809895,1.14138
1516691214882546,0.295788,-0.0834748,1.14151
1516691214904566,0.294191,-0.0864704,1.14194
1516691214928162,0.2924,-0.0905256,1.14327
1516691214942167,0.29097,-0.0950176,1.14577
1516691214964755,0.290128,-0.10015,1.14738
1516691214987788,0.290432,-0.105282,1.14872
1516691215002338,0.28964,-0.109848,1.15081
1516691215024887,0.287196,-0.112932,1.1541
1516691215047948,0.286097,-0.113474,1.15786
1516691215062512,0.28643,-0.111976,1.16056
1516691215084545,0.286392,-0.109643,1.16244
1516691215108109,0.283554,-0.107306,1.16481
1516691215122154,0.280227,-0.105938,1.16704
1516691215144705,0.27796,-0.104018,1.16805
1516691215167768,0.276472,-0.101533,1.16796
1516691215182305,0.275828,-0.0986198,1.16721
1516691215204866,0.276208,-0.0961402,1.16585
1516691215227927,0.276821,-0.0952985,1.16376
1516691215249022,0.27748,-0.0956725,1.16077
1516691215265052,0.276801,-0.0965204,1.15797
1516691215288087,0.277512,-0.0972482,1.15438
1516691215309151,0.277087,-0.0970946,1.14905
1516691215324714,0.275544,-0.0971323,1.1406
1516691215347745,0.273869,-0.0927866,1.12614
1516691215368802,0.272257,-0.0801112,1.10547
1516691215384846,0.267113,-0.0650489,1.07902
1516691215407906,0.261057,-0.0521978,1.05038
1516691215429046,0.259949,-0.0374899,1.02142
1516691215445007,0.261028,-0.024137,0.990736
1516691215468066,0.260343,-0.0113566,0.959825
1516691215489204,0.256746,0.000113286,0.932851
1516691215504663,0.253602,0.00915382,0.908703
1516691215527223,0.248536,0.0167324,0.884634
1516691215540759,0.241898,0.0238824,0.859454
1516691215564321,0.235738,0.0315496,0.8367
1516691215578358,0.22792,0.0386119,0.814249
1516691215600918,0.221977,0.0484272,0.79141
1516691215624066,0.216495,0.0581011,0.770165
1516691215638520,0.210764,0.0670491,0.745871
1516691215660578,0.203742,0.074439,0.722799
1516691215684179,0.193769,0.0817376,0.703522
1516691215698185,0.183486,0.0892511,0.684929
1516691215720821,0.177658,0.0958899,0.666598
1516691215743800,0.174253,0.101693,0.650635
1516691215758338,0.172372,0.107946,0.63652
1516691215780937,0.170783,0.114095,0.624021
1516691215803989,0.168854,0.120044,0.613535
1516691215818025,0.165847,0.12631,0.604802
1516691215840593,0.159698,0.132226,0.595618
1516691215864158,0.156927,0.139588,0.589431
1516691215878157,0.160807,0.150789,0.584667
1516691215901254,0.162281,0.162105,0.581523
1516691215924280,0.158525,0.171323,0.576462
1516691215938354,0.151336,0.178669,0.579246
1516691215960905,0.148199,0.185241,0.584677
1516691215983937,0.15157,0.193937,0.589436
1516691215998477,0.158715,0.204227,0.586171
1516691216021069,0.166421,0.214258,0.580211
1516691216044099,0.171525,0.224132,0.577558
1516691216058135,0.171374,0.231492,0.575993
