timestamp,x,y,z
1516691213628422,0.0307617,0.276855,0.811035
1516691213652487,0.00146484,0.246094,0.964844
1516691213668030,-0.0175781,0.311523,0.986328
1516691213688665,0.110352,0.390137,0.97998
1516691213712232,0.143555,0.460938,0.924316
1516691213727302,0.0708008,0.447754,0.924316
1516691213749331,0.0390625,0.314453,0.930664
1516691213788035,0.135742,0.291992,0.919434
1516691213790038,0.239746,0.370605,0.912109
1516691213802002,0.246094,0.412598,0.893066
1516691213824060,0.298828,0.484375,0.858398
1516691213847592,0.362793,0.483398,0.80957
1516691213869184,0.421387,0.490234,0.794434
1516691213905784,0.409668,0.404785,0.785156
1516691213915817,0.313965,0.395508,0.816895
1516691213928809,0.279785,0.388184,0.84375
1516691213943848,0.183105,0.351563,0.851563
1516691213967949,0.140625,0.353516,0.910645
1516691213980976,0.0424805,0.351563,0.946289
1516691214004093,-0.0400391,0.399414,0.938965
1516691214034590,-0.0473633,0.442383,0.947266
1516691214049213,-0.0195313,0.369629,0.90332
1516691214064169,-0.0112305,0.28418,0.907715
1516691214086248,-0.0263672,0.286133,0.926758
1516691214100766,-0.0615234,0.32959,0.939453
1516691214123828,-0.0712891,0.360352,0.929199
1516691214146388,-0.0600586,0.335938,0.911621
1516691214168985,-0.0332031,0.307129,0.911621
1516691214183989,-0.0224609,0.306152,0.903809
1516691214206632,-0.0170898,0.356934,0.902344
1516691214220669,-0.0473633,0.339355,0.908203
1516691214244148,-0.0458984,0.328125,0.910645
1516691214266239,-0.0273438,0.350586,0.896973
1516691214290270,0.00390625,0.348633,0.897461
1516691214311409,0.0141602,0.356445,0.901367
1516691214326868,0.0371094,0.335938,0.930664
1516691214342413,0.0332031,0.339355,0.917969
1516691214363968,0.0385742,0.383789,0.906738
1516691214386566,0.0356445,0.370605,0.901855
1516691214402067,0.0585938,0.330566,0.931641
1516691214424209,0.109863,0.320313,0.94873
1516691214446726,0.119141,0.337402,0.958008
1516691214462228,0.0917969,0.369141,0.943359
1516691214483896,0.0576172,0.368164,0.929688
1516691214506543,0.0693359,0.323242,0.942383
1516691214521991,0.09375,0.273926,0.963379
1516691214543067,0.11084,0.264648,0.953125
1516691214566669,0.102539,0.306641,0.95166
1516691214588763,0.0878906,0.331543,0.941406
1516691214603309,0.0932617,0.327148,0.919434
1516691214626328,0.0673828,0.271973,0.907227
1516691214642409,0.0966797,0.274414,0.896484
1516691214663424,0.109863,0.312988,0.903809
1516691214686488,0.0913086,0.35498,0.884766
1516691214702029,0.090332,0.347656,0.902344
1516691214723084,0.116211,0.301758,0.916504
1516691214746145,0.146973,0.276855,0.916504
1516691214762188,0.123535,0.308105,0.907715
1516691214783334,0.117188,0.359863,0.911133
1516691214806397,0.110352,0.297852,0.941406
1516691214822432,0.125977,0.247559,0.943359
1516691214843404,0.109863,0.266113,0.947754
1516691214866503,0.107422,0.306641,0.950195
1516691214882546,0.103027,0.309082,0.938477
1516691214904566,0.0737305,0.283203,0.916992
1516691214928162,0.0834961,0.279785,0.903809
1516691214942167,0.0825195,0.269531,0.908691
1516691214964755,0.0952148,0.291504,0.893555
1516691214987788,0.0952148,0.333496,0.905762
1516691215002338,0.0957031,0.319336,0.914551
1516691215024887,0.106445,0.272461,0.960449
1516691215047948,0.09375,0.254883,0.95459
1516691215062512,0.0810547,0.29541,0.926758
1516691215084545,0.0654297,0.324707,0.898926
1516691215108109,0.0761719,0.26416,0.903809
1516691215122154,0.12207,0.220703,0.926758
1516691215144705,0.129395,0.215332,0.941895
1516691215167768,0.114258,0.235352,0.953125
1516691215182305,0.101563,0.271484,0.965332
1516691215204866,0.115234,0.302734,0.967285
1516691215227927,0.103027,0.331543,0.94873
1516691215249022,0.137207,0.35791,0.93457
1516691215265052,0.137207,0.336914,0.932617
