timestamp,x,y,z
1524564439172257,0.11084,0.294922,0.949219
1524564439188297,0.105469,0.273926,0.944336
1524564439210357,0.119141,0.294922,0.9375
1524564439233418,0.123535,0.31543,0.937988
1524564439248457,0.109863,0.315918,0.98584
1524564439255478,0.0766602,0.296387,1.00342
1524564439286558,0.0805664,0.262695,0.981934
1524564439301602,0.119141,0.220703,0.998535
1524564439347721,0.112305,0.168945,1.05078
1524564439349727,0.0952148,0.143066,1.03125
1524564439361758,0.154785,0.0400391,0.859375
1524564439377802,0.106934,0.0927734,0.949219
1524564439397855,0.0493164,0.374512,0.996094
1524564439460020,0.149414,0.438965,1.10742
1524564439461023,0.0776367,0.338867,1.2417
1524564439462026,0.12793,0.316406,1.2583
1524564439480073,0.181152,0.432129,1.19189
1524564439503135,0.161621,0.451172,1.10547
1524564439517173,0.0810547,0.440918,1.0376
1524564439540247,0.0507813,0.433105,0.993164
1524564439554272,0.0126953,0.390625,0.910156
1524564439577332,0.0078125,0.368652,0.87207
1524564439599390,0.0170898,0.349609,0.850586
1524564439614431,0.0415039,0.318848,0.831055
1524564439637493,0.0195313,0.264648,0.813477
1524564439668600,0.00537109,0.256348,0.764648
1524564439675035,0.0292969,0.243652,0.734375
1524564439697683,0.0639648,0.229004,0.762695
1524564439719742,0.059082,0.19043,0.79248
1524564439734800,0.0576172,0.195313,0.784668
1524564439756845,0.0825195,0.219238,0.803711
1524564439782910,0.078125,0.203125,0.840332
1524564439794942,0.0820313,0.211914,0.882324
1524564439817000,0.0717773,0.208984,0.910156
1524564439840099,0.0424805,0.237793,0.868164
1524564439856107,0.0366211,0.279297,0.919922
1524564439877159,0.0146484,0.25,0.928223
1524564439895208,0.0141602,0.250488,0.944824
1524564439917268,0.0380859,0.26416,0.939453
1524564439944339,0.0244141,0.279785,0.938965
1524564439955369,0.019043,0.260742,0.943359
1524564439976425,0.0195313,0.245605,0.957031
1524564439997480,0.0219727,0.229004,0.981445
1524564440015528,0.0341797,0.209961,0.95459
1524564440036586,0.019043,0.224121,0.928223
1524564440058643,0.027832,0.233887,0.94043
1524564440074686,0.0341797,0.21875,0.959473
1524564440095741,0.0371094,0.186035,0.95752
1524564440116797,0.0327148,0.196777,0.939941
1524564440134847,0.0317383,0.230957,0.950684
1524564440155906,0.0078125,0.211426,0.958984
1524564440176958,-0.00634766,0.191895,0.943359
1524564440195006,0.0161133,0.233398,0.931152
1524564440224090,0.0234375,0.250488,0.963379
1524564440240134,0.0302734,0.220215,0.972168
1524564440255166,0.0429688,0.216797,0.974121
1524564440277224,0.0209961,0.220215,0.960449
1524564440297277,0.0200195,0.231445,0.955566
1524564440315326,0.0185547,0.245605,0.949219
1524564440338387,0.0283203,0.255371,0.95459
1524564440357445,0.0263672,0.219727,0.945801
1524564440375485,0.0268555,0.222168,0.959961
1524564440397544,0.0458984,0.246582,0.967285
1524564440417598,0.0239258,0.236816,0.958008
1524564440447677,0.0175781,0.24707,0.961914
1524564440464723,0.0288086,0.240234,0.963867
1524564440479763,0.0224609,0.221191,0.972168
1524564440501834,0.0195313,0.202148,0.963867
1524564440516861,0.00927734,0.229004,0.957031
1524564440538921,0.019043,0.254395,0.956543
1524564440559976,0.019043,0.246582,0.952148
1524564440577022,0.0205078,0.224121,0.954102
1524564440599080,0.0249023,0.216309,0.956543
1524564440620137,0.0146484,0.249023,0.960449
1524564440637223,0.0141602,0.240723,0.942871
1524564440659241,0.0131836,0.222656,0.947754
1524564440682301,0.027832,0.220215,0.948242
1524564440696371,0.0307617,0.216797,0.960449
1524564440726418,0.03125,0.186523,0.943359
1524564440741459,0.0371094,0.199707,0.935547
1524564440756511,0.0444336,0.237793,0.955078
1524564440785610,0.0332031,0.227539,0.958496
1524564440801620,0.0263672,0.20752,0.979004
1524564440816684,0.0166016,0.220215,0.980469
1524564440839728,0.0126953,0.218262,0.976074
1524564440861779,0.00683594,0.201172,0.979492
1524564440875818,0.0161133,0.213379,0.977051
1524564440898878,0.0288086,0.205566,0.965332
1524564440921941,0.0249023,0.217773,0.96582
1524564440935978,0.0356445,0.21582,0.95752
1524564440974077,0.0307617,0.222168,0.953125
1524564440982100,0.0239258,0.234863,0.947754
1524564441010173,0.0268555,0.255859,0.944336
1524564441019213,0.0166016,0.26123,0.954102
1524564441042261,0.0170898,0.267578,0.937012
1524564441056301,0.0151367,0.265625,0.938965
