timestamp,x,y,z
1524564439172257,-5.8125,0.125,2.3125
1524564439188297,-2.8125,-0.8125,2.8125
1524564439210357,-0.375,-1.25,4.125
1524564439233418,-4.5,-2.1875,3.5625
1524564439248457,-13.125,-2.4375,4.1875
1524564439255478,-17.9375,-2.625,4.8125
1524564439286558,-19.0625,-4.875,6.0625
1524564439301602,-15.3125,-8.25,5.125
1524564439347721,-11.5625,-9.875,1.8125
1524564439349727,-1.125,-10.5,-2.5625
1524564439361758,19.875,-8.1875,-5.0625
1524564439377802,41.75,7.625,-5.625
1524564439397855,55,18.5625,5.6875
1524564439460020,30.0625,33.5,15.6875
1524564439461023,10.875,41.125,22.5
1524564439462026,28.8125,40.125,30.6875
1524564439480073,40.75,42,37.75
1524564439503135,31.8125,44.75,40.125
1524564439517173,17.1875,44.875,43.0625
1524564439540247,2.3125,42.4375,46.4375
1524564439554272,-9.8125,38.8125,49.8125
1524564439577332,-17.625,27.0625,55.6875
1524564439599390,-23.1875,19.875,59.4375
1524564439614431,-29.6875,15.375,59.375
1524564439637493,-30.9375,12.8125,56.8125
1524564439668600,-25.375,9.5625,51.0625
1524564439675035,-17.625,5.75,46.5
1524564439697683,-19.375,4.9375,41.4375
1524564439719742,-15.25,4.75,33.9375
1524564439734800,-8.5625,4.8125,27.625
1524564439756845,-10.1875,4.875,18.5
1524564439782910,-14.9375,6.5625,9.25
1524564439794942,-16.125,8.625,1.75
1524564439817000,-9.4375,10.25,-4.9375
1524564439840099,3.6875,8.25,-5.125
1524564439856107,-0.25,5.625,-5.375
1524564439877159,1.1875,4.5,-3.125
1524564439895208,3.1875,1.0625,-1.6875
1524564439917268,4.25,0.5625,-2.375
1524564439944339,1.4375,2.625,-5.8125
1524564439955369,0.125,2.3125,-5.5625
1524564439976425,-0.8125,1.9375,-3.875
1524564439997480,-4.0625,2.375,-3.25
1524564440015528,-4.0625,2.375,-7.625
1524564440036586,1.25,1.9375,-9.3125
1524564440058643,-0.5,0.8125,-6
1524564440074686,-5.0625,0.5,-3.75
1524564440095741,-4.4375,0.1875,-4
1524564440116797,2.5,0.125,-5.75
1524564440134847,3.0625,-0.375,-4.3125
1524564440155906,0.875,-0.125,-3
1524564440176958,4.3125,-2,-0.5
1524564440195006,5,-4.0625,0.125
1524564440224090,-3,-4.5,0.5
1524564440240134,-6.125,-4.6875,1.1875
1524564440255166,-3.25,-3.0625,0.9375
1524564440277224,1,-2.25,0.0625
1524564440297277,3.5,-0.8125,-0.5625
1524564440315326,3,-0.75,0.625
1524564440338387,-2.125,-2.25,1.0625
1524564440357445,-6.3125,-2.1875,1.8125
1524564440375485,-1.75,-2.4375,1.5625
1524564440397544,0.8125,-2.875,-0.1875
1524564440417598,-1.5,-2.8125,-0.8125
1524564440447677,-3.0625,-3.0625,-0.9375
1524564440464723,-4.25,-1.25,0
1524564440479763,-6.0625,0.25,-0.6875
1524564440501834,-0.3125,0.5625,-3.375
1524564440516861,5.0625,0.3125,-3.4375
1524564440538921,3.6875,0.4375,-3.125
1524564440559976,-1.1875,-0.1875,-2.875
1524564440577022,-5.9375,0.25,-3.1875
1524564440599080,-0.75,0.875,-4.5
1524564440620137,5.75,1.0625,-4.3125
1524564440637223,5.125,0.3125,-5.0625
1524564440659241,2.625,0,-3.6875
1524564440682301,0.0625,-0.0625,-3.75
1524564440696371,-1.5625,0.1875,-4.4375
1524564440726418,0.125,-0.3125,-5.4375
1524564440741459,6.625,-0.8125,-3.625
1524564440756511,7.125,-2,-1.625
1524564440785610,-0.5,-4,-0.75
1524564440801620,-3.625,-4.875,-0.8125
1524564440816684,-2.0625,-5.9375,-0.3125
1524564440839728,-1.875,-5.75,0.4375
1524564440861779,-2.125,-5.0625,0.0625
1524564440875818,-0.3125,-3.8125,0
1524564440898878,0.0625,-2.0625,-1.5
1524564440921941,1,0.4375,-3
1524564440935978,2.625,2.75,-4
1524564440974077,3.8125,4.8125,-4.5
1524564440982100,5.5625,5.375,-5.3125
1524564441010173,6.6875,4.3125,-5.3125
1524564441019213,7.1875,3.1875,-3.0625
